MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,0,9.835312|3.000000,1.2041771411895752,3.0,10.690582|3.000000,N/A,N/A,0,243166330880.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,1,9.835312|3.000000,0.022578001022338867,3.0,10.690582|3.000000,9.835312|3.000000,10.690582|3.000000,3,90218676224.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,230,6.663291|7.000000,0.01927495002746582,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,66049572864.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,231,6.663291|7.000000,0.024175167083740234,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,58650845184.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,232,6.663291|7.000000,0.019085168838500977,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,70208503808.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,233,6.663291|7.000000,0.022979021072387695,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,89714229248.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,234,6.663291|7.000000,0.02549600601196289,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,96828530688.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,235,6.663291|7.000000,0.0190889835357666,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,43477016576.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,236,6.663291|7.000000,0.03223109245300293,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,87034953728.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,237,6.663291|7.000000,0.024548768997192383,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,103991861248.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,238,6.663291|7.000000,0.017832040786743164,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,89176375296.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,239,6.663291|7.000000,0.01786494255065918,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,77081673728.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,240,6.663291|7.000000,0.024703025817871094,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,56654295040.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,241,6.663291|7.000000,0.02500295639038086,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,61586874368.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,242,6.663291|7.000000,0.025683879852294922,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,84879122432.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,243,6.663291|7.000000,0.01871013641357422,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,77142671360.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,244,6.663291|7.000000,0.023450851440429688,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,74270031872.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,245,6.663291|7.000000,0.07716512680053711,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,87040229376.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,246,6.663291|7.000000,0.026512861251831055,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,89927835648.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,247,6.663291|7.000000,0.025416135787963867,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,76693798912.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,248,6.663291|7.000000,0.018581867218017578,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,81678737408.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,249,6.663291|7.000000,0.024741172790527344,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,66910355456.000000,N/A,5
MOGP_GENERATIONAL,26c27f66-ea4a-11f0-97eb-6e001b3eef54,Boston,74,250,6.663291|7.000000,0.018160104751586914,7.0,8.021473|7.000000,6.663291|7.000000,8.021473|7.000000,7,100412424192.000000,N/A,5
