MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,0,9.701890|5.000000,1.1641879081726074,5.0,11.121959|5.000000,N/A,N/A,0,244178026496.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,1,9.701890|5.000000,0.03504371643066406,5.0,11.121959|5.000000,9.701890|5.000000,11.121959|5.000000,5,92207808512.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,234,7.201349|7.000000,0.023630857467651367,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,69407948800.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,235,7.201349|7.000000,0.017036914825439453,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,84177190912.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,236,7.201349|7.000000,0.024700164794921875,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,35965833216.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,237,7.201349|7.000000,0.018277883529663086,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,77513367552.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,238,7.201349|7.000000,0.023443937301635742,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,60781604864.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,239,7.201349|7.000000,0.01605987548828125,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,79107932160.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,240,7.201349|7.000000,0.023885011672973633,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,117204746240.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,241,7.201349|7.000000,0.024409770965576172,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,99358769152.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,242,7.201349|7.000000,0.025103092193603516,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,102951493632.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,243,7.201349|7.000000,0.02964615821838379,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,55112540160.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,244,7.201349|7.000000,0.023719310760498047,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,102545514496.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,245,7.201349|7.000000,0.024092912673950195,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,117445165056.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,246,7.201349|7.000000,0.02436518669128418,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,88455053312.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,247,7.201349|7.000000,0.025532960891723633,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,83627253760.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,248,7.201349|7.000000,0.02811288833618164,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,29584322560.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,249,7.201349|7.000000,0.023345947265625,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,35287990272.000000,N/A,5
MOGP_GENERATIONAL,282734ec-f24b-11f0-b61d-6e001b3eef54,Boston,74,250,7.201349|7.000000,0.022928237915039062,7.0,6.853476|7.000000,7.201349|7.000000,6.853476|7.000000,7,82896592896.000000,N/A,5
