MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,0,10.237160|3.000000,0.8038148880004883,3.0,9.772568|3.000000,N/A,N/A,0,243253510144.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,1,10.237160|3.000000,0.7819502353668213,3.0,9.772568|3.000000,10.237160|3.000000,9.772568|3.000000,3,74390470656.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,234,10.046239|3.000000,1.4156153202056885,3.0,10.085992|3.000000,8.705031|7.000000,8.533284|7.000000,7,86478979072.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,235,10.046239|3.000000,1.4347569942474365,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,73469657088.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,236,10.046239|3.000000,1.427454948425293,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,60771418112.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,237,10.046239|3.000000,1.4988279342651367,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,82106892288.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,238,10.046239|3.000000,1.4634637832641602,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,83840155648.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,239,10.046239|3.000000,1.4353110790252686,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,69863669760.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,240,10.046239|3.000000,1.4577419757843018,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,32874743808.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,241,10.046239|3.000000,1.5020561218261719,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,96249380864.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,242,10.046239|3.000000,1.4445340633392334,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,105639518208.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,243,10.046239|3.000000,1.4269540309906006,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,83296149504.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,244,10.046239|3.000000,1.4729619026184082,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,85925085184.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,245,10.046239|3.000000,1.5250308513641357,3.0,10.085992|3.000000,9.247416|11.000000,9.282174|11.000000,11,76171468800.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,246,10.046239|3.000000,1.5181827545166016,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,58572652544.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,247,10.046239|3.000000,1.4419472217559814,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,71513980928.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,248,10.046239|3.000000,1.4545660018920898,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,72422178816.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,249,10.046239|3.000000,1.4330501556396484,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,72165179392.000000,N/A,5
MOGP_GENERATIONAL,f7ceac9a-f163-11f0-894a-6e001b3eef54,Boston,74,250,10.046239|3.000000,1.458420991897583,3.0,10.085992|3.000000,10.046239|3.000000,10.085992|3.000000,3,64118206464.000000,N/A,5
