MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,0,2397.148193|3.000000,0.8942573070526123,3.0,2267.064453|3.000000,N/A,N/A,0,159592628224.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,1,2285.081299|3.000000,0.823246955871582,3.0,2133.613037|3.000000,2285.081299|3.000000,2133.613037|3.000000,3,55030681600.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,218,2226.868896|3.000000,1.5723400115966797,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,7822807552.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,219,2226.868896|3.000000,1.624466896057129,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,66040070144.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,220,2226.868896|3.000000,1.556027889251709,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,69925388288.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,221,2226.868896|3.000000,1.570608139038086,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,170.886032,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,222,2226.868896|3.000000,1.6548099517822266,3.0,2044.925049|3.000000,2066.394775|7.000000,1946.756714|7.000000,7,48547581952.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,223,2226.868896|3.000000,1.6483781337738037,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,41714323456.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,224,2226.868896|3.000000,1.6245160102844238,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,61026324480.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,225,2226.868896|3.000000,1.5831010341644287,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,27455823872.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,226,2226.868896|3.000000,1.5732548236846924,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,60977192960.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,227,2226.868896|3.000000,1.565181016921997,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,7421412352.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,228,2226.868896|3.000000,1.6119177341461182,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,225043.125000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,229,2226.868896|3.000000,1.5875210762023926,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,5531689984.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,230,2226.868896|3.000000,1.5744829177856445,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,17084572672.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,231,2226.868896|3.000000,1.6082658767700195,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,77229121536.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,232,2226.868896|3.000000,1.5663938522338867,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,38738128896.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,233,2226.868896|3.000000,1.512261152267456,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,49475784704.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,234,2226.868896|3.000000,1.6078970432281494,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,1042220.562500,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,235,2226.868896|3.000000,1.5514581203460693,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,57312505856.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,236,2226.868896|3.000000,1.5554707050323486,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,33943201792.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,237,2226.868896|3.000000,1.5556488037109375,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,50819948544.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,238,2226.868896|3.000000,1.5816550254821777,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,24111441920.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,239,2226.868896|3.000000,1.559051752090454,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,72179867648.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,240,2226.868896|3.000000,1.597494125366211,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,46115057664.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,241,2226.868896|3.000000,1.5929720401763916,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,55400857600.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,242,2226.868896|3.000000,1.6018280982971191,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,27849656320.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,243,2226.868896|3.000000,1.503410816192627,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,81908596736.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,244,2226.868896|3.000000,1.5799169540405273,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,48619864064.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,245,2226.868896|3.000000,1.611928939819336,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,28205531136.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,246,2226.868896|3.000000,1.4950339794158936,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,58114568192.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,247,2226.868896|3.000000,1.5757899284362793,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,12972626944.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,248,2226.868896|3.000000,1.55124831199646,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,40957280256.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,249,2226.868896|3.000000,1.5867199897766113,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,39490088960.000000,N/A,5
MOGP_GENERATIONAL,52e817e2-f1d2-11f0-9cc4-6e001b3eef54,Toxicity,74,250,2226.868896|3.000000,1.573775053024292,3.0,2044.925049|3.000000,2226.868896|3.000000,2044.925049|3.000000,3,49439490048.000000,N/A,5
