MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,0,10.057483|3.000000,0.9987859725952148,3.0,10.197821|3.000000,N/A,N/A,0,242463866880.000000,N/A,5
MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,1,10.845764|3.000000,0.021149873733520508,3.0,10.439270|3.000000,10.845764|3.000000,10.439270|3.000000,3,89553051648.000000,N/A,5
MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,239,10.336134|3.000000,0.01604914665222168,3.0,10.030516|3.000000,10.336134|3.000000,10.030516|3.000000,3,62439264256.000000,N/A,5
MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,240,10.336134|3.000000,0.023740291595458984,3.0,10.030516|3.000000,10.336134|3.000000,10.030516|3.000000,3,89669296128.000000,N/A,5
MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,241,10.336134|3.000000,0.01775503158569336,3.0,10.030516|3.000000,10.336134|3.000000,10.030516|3.000000,3,85254561792.000000,N/A,5
MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,242,10.336134|3.000000,0.01737213134765625,3.0,10.030516|3.000000,10.336134|3.000000,10.030516|3.000000,3,117428002816.000000,N/A,5
MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,243,10.336134|3.000000,0.018854856491088867,3.0,10.030516|3.000000,9.166859|7.000000,9.190508|7.000000,7,47125925888.000000,N/A,5
MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,244,10.336134|3.000000,0.016154050827026367,3.0,10.030516|3.000000,9.616463|7.000000,10.279805|7.000000,7,81730707456.000000,N/A,5
MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,245,10.336134|3.000000,0.01638507843017578,3.0,10.030516|3.000000,9.143848|7.000000,9.065205|7.000000,7,116947894272.000000,N/A,5
MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,246,10.336134|3.000000,0.016277074813842773,3.0,10.030516|3.000000,9.288263|11.000000,7.873545|11.000000,11,118522068992.000000,N/A,5
MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,247,10.336134|3.000000,0.02947092056274414,3.0,10.030516|3.000000,10.336134|3.000000,10.030516|3.000000,3,87106879488.000000,N/A,5
MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,248,10.336134|3.000000,0.015619993209838867,3.0,10.030516|3.000000,10.336134|3.000000,10.030516|3.000000,3,75571109888.000000,N/A,5
MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,249,10.336134|3.000000,0.016021013259887695,3.0,10.030516|3.000000,6.744547|11.000000,7.861723|11.000000,11,91905425408.000000,N/A,5
MOGP_GENERATIONAL,1371d464-f352-11f0-b094-6e001b3eef54,Boston,74,250,10.336134|3.000000,0.01540994644165039,3.0,10.030516|3.000000,9.153274|7.000000,9.135839|7.000000,7,82087518208.000000,N/A,5
