MOGP_GENERATIONAL,88e74398-f337-11f0-b094-6e001b3eef54,Boston,74,0,9.911528|3.000000,0.9405169486999512,3.0,10.525371|3.000000,N/A,N/A,0,243042222080.000000,N/A,5
MOGP_GENERATIONAL,88e74398-f337-11f0-b094-6e001b3eef54,Boston,74,1,9.911528|3.000000,0.9054961204528809,3.0,10.525371|3.000000,9.911528|3.000000,10.525371|3.000000,3,74362675200.000000,N/A,5
MOGP_GENERATIONAL,88e74398-f337-11f0-b094-6e001b3eef54,Boston,74,240,9.875564|3.000000,1.8766350746154785,3.0,10.471199|3.000000,9.875564|3.000000,10.471199|3.000000,3,31986323456.000000,N/A,5
MOGP_GENERATIONAL,88e74398-f337-11f0-b094-6e001b3eef54,Boston,74,241,9.875564|3.000000,1.8890841007232666,3.0,10.471199|3.000000,9.875564|3.000000,10.471199|3.000000,3,96448856064.000000,N/A,5
MOGP_GENERATIONAL,88e74398-f337-11f0-b094-6e001b3eef54,Boston,74,242,9.875564|3.000000,1.8533942699432373,3.0,10.471199|3.000000,9.875564|3.000000,10.471199|3.000000,3,105840197632.000000,N/A,5
MOGP_GENERATIONAL,88e74398-f337-11f0-b094-6e001b3eef54,Boston,74,243,9.875564|3.000000,1.819303035736084,3.0,10.471199|3.000000,9.875564|3.000000,10.471199|3.000000,3,83091865600.000000,N/A,5
MOGP_GENERATIONAL,88e74398-f337-11f0-b094-6e001b3eef54,Boston,74,244,9.875564|3.000000,1.8552219867706299,3.0,10.471199|3.000000,9.875564|3.000000,10.471199|3.000000,3,85925101568.000000,N/A,5
MOGP_GENERATIONAL,88e74398-f337-11f0-b094-6e001b3eef54,Boston,74,245,9.875564|3.000000,1.9650020599365234,3.0,10.471199|3.000000,9.405362|7.000000,9.921524|7.000000,7,76463194112.000000,N/A,5
MOGP_GENERATIONAL,88e74398-f337-11f0-b094-6e001b3eef54,Boston,74,246,9.875564|3.000000,1.9005968570709229,3.0,10.471199|3.000000,9.875564|3.000000,10.471199|3.000000,3,58323169280.000000,N/A,5
MOGP_GENERATIONAL,88e74398-f337-11f0-b094-6e001b3eef54,Boston,74,247,9.875564|3.000000,1.79349684715271,3.0,10.471199|3.000000,9.875564|3.000000,10.471199|3.000000,3,71553286144.000000,N/A,5
MOGP_GENERATIONAL,88e74398-f337-11f0-b094-6e001b3eef54,Boston,74,248,9.875564|3.000000,1.901658058166504,3.0,10.471199|3.000000,9.875564|3.000000,10.471199|3.000000,3,72236777472.000000,N/A,5
MOGP_GENERATIONAL,88e74398-f337-11f0-b094-6e001b3eef54,Boston,74,249,9.875564|3.000000,1.8152546882629395,3.0,10.471199|3.000000,9.875564|3.000000,10.471199|3.000000,3,72881602560.000000,N/A,5
MOGP_GENERATIONAL,88e74398-f337-11f0-b094-6e001b3eef54,Boston,74,250,9.875564|3.000000,1.861990213394165,3.0,10.471199|3.000000,9.875564|3.000000,10.471199|3.000000,3,64059187200.000000,N/A,5
