MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,0,2605.660400|3.000000|0.000000,1.0400068759918213,3.0,2626.747070|3.000000|0.000000,N/A,N/A,0,159340298240.000000,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,1,2605.020752|3.000000|0.000000,3.9072999954223633,3.0,2626.125732|3.000000|0.000000,2156.381836|13.000000|4.000000,2193.325439|13.000000|4.000000,13,2014940.625000,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,38,2264.880371|3.000000|0.000000,7.196286916732788,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,12.449587,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,39,2264.880371|3.000000|0.000000,7.262339115142822,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,12.449587,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,40,2264.880371|3.000000|0.000000,6.955871105194092,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,12.449587,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,41,2264.880371|3.000000|0.000000,7.142672777175903,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,12.449587,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,42,2264.880371|3.000000|0.000000,7.202081203460693,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,12.449587,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,43,2264.880371|3.000000|0.000000,7.1299567222595215,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,12.449587,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,44,2264.880371|3.000000|0.000000,7.293245077133179,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,12.449587,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,45,2264.880371|3.000000|0.000000,7.199400186538696,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,12.449587,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,46,2264.880371|3.000000|0.000000,7.234572887420654,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,12.449587,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,47,2264.880371|3.000000|0.000000,7.3916847705841064,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,12.449587,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,48,2264.880371|3.000000|0.000000,7.212071895599365,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,12.449587,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,49,2264.880371|3.000000|0.000000,7.53528094291687,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,12.449587,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,50,2264.880371|3.000000|0.000000,7.0673370361328125,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,13.196422,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,51,2264.880371|3.000000|0.000000,7.162445068359375,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,13.899717,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,52,2264.880371|3.000000|0.000000,7.380381107330322,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,13.899717,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,53,2264.880371|3.000000|0.000000,7.185254812240601,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,13.899717,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,54,2264.880371|3.000000|0.000000,7.0537190437316895,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,15.199496,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,55,2264.880371|3.000000|0.000000,7.283838987350464,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,16.942022,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,56,2264.880371|3.000000|0.000000,7.039920091629028,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,17.478779,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,57,2264.880371|3.000000|0.000000,7.13761568069458,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,18.497782,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,58,2264.880371|3.000000|0.000000,6.877169132232666,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,19.453558,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,59,2264.880371|3.000000|0.000000,6.841068983078003,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,21.620094,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,60,2264.880371|3.000000|0.000000,6.795996189117432,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,23.170570,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,61,2264.880371|3.000000|0.000000,6.715447187423706,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,26.577812,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,62,2264.880371|3.000000|0.000000,6.4025068283081055,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,28.055193,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,63,2264.880371|3.000000|0.000000,6.627060890197754,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,30.186066,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,64,2264.880371|3.000000|0.000000,6.024893760681152,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,32.737175,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,65,2264.880371|3.000000|0.000000,5.960093975067139,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,14.381999,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,66,2264.880371|3.000000|0.000000,7.1492600440979,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,14.381999,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,67,2264.880371|3.000000|0.000000,7.383633852005005,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,15.564384,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,68,2264.880371|3.000000|0.000000,7.12010383605957,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,15.564384,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,69,2264.880371|3.000000|0.000000,7.0946738719940186,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,16.657713,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,70,2264.880371|3.000000|0.000000,6.816113710403442,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,16.657713,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,71,2264.880371|3.000000|0.000000,7.270466089248657,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,16.657713,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,72,2264.880371|3.000000|0.000000,7.037956237792969,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,18.638706,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,73,2264.880371|3.000000|0.000000,6.7728660106658936,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,20.410963,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,74,2264.880371|3.000000|0.000000,7.334532737731934,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,21.235397,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,75,2264.880371|3.000000|0.000000,6.967555046081543,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,22.024939,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,76,2264.880371|3.000000|0.000000,6.921289920806885,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,24.217594,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,77,2264.880371|3.000000|0.000000,6.96210503578186,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,26.196852,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,78,2264.880371|3.000000|0.000000,6.707569122314453,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,29.137644,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,79,2264.880371|3.000000|0.000000,6.827587127685547,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,14.560793,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,80,2264.880371|3.000000|0.000000,6.969671964645386,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,14.560793,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,81,2264.880371|3.000000|0.000000,7.441595077514648,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,14.560793,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,82,2264.880371|3.000000|0.000000,7.5723490715026855,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,14.560793,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,83,2264.880371|3.000000|0.000000,7.069707870483398,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,14.560793,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,84,2264.880371|3.000000|0.000000,7.073898077011108,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,14.560793,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,85,2264.880371|3.000000|0.000000,7.38316798210144,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,14.560793,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,86,2264.880371|3.000000|0.000000,7.258725881576538,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,14.560793,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,87,2264.880371|3.000000|0.000000,7.107869863510132,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,14.560793,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,88,2264.880371|3.000000|0.000000,7.1704041957855225,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,14.560793,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,89,2264.880371|3.000000|0.000000,7.366567850112915,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,15.638309,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,90,2264.880371|3.000000|0.000000,7.298326015472412,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,15.638309,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,91,2264.880371|3.000000|0.000000,7.112821102142334,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,15.638309,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,92,2264.880371|3.000000|0.000000,7.213709831237793,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,15.638309,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,93,2264.880371|3.000000|0.000000,7.112310171127319,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,15.638309,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,94,2264.880371|3.000000|0.000000,7.108146905899048,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,15.638309,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,95,2264.880371|3.000000|0.000000,7.374089002609253,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,15.638309,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,96,2264.880371|3.000000|0.000000,7.411127090454102,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,15.638309,N/A,5
MOGP_NSGAII,f4d6d63e-f235-11f0-8a9c-6e001b3eef54,Toxicity,74,97,2264.880371|3.000000|0.000000,7.1071999073028564,3.0,2298.283691|3.000000|0.000000,2027.766357|5.000000|1.000000,2059.785889|5.000000|1.000000,5,15.638309,N/A,5
