MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,0,9.568934|3.000000,0.9458513259887695,3.0,11.239510|3.000000,N/A,N/A,0,243286196224.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,1,10.280992|3.000000,0.026231050491333008,3.0,11.694738|3.000000,10.280992|3.000000,11.694738|3.000000,3,69359837184.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,234,9.791206|3.000000,0.01587986946105957,3.0,11.231877|3.000000,9.791206|3.000000,11.231877|3.000000,3,74158325760.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,235,9.791206|3.000000,0.015620231628417969,3.0,11.231877|3.000000,9.791206|3.000000,11.231877|3.000000,3,70576439296.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,236,9.791206|3.000000,0.07863616943359375,3.0,11.231877|3.000000,9.791206|3.000000,11.231877|3.000000,3,119361814528.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,237,9.791206|3.000000,0.017154932022094727,3.0,11.231877|3.000000,9.791206|3.000000,11.231877|3.000000,3,77442580480.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,238,9.791206|3.000000,0.014765024185180664,3.0,11.231877|3.000000,9.791206|3.000000,11.231877|3.000000,3,76100509696.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,239,9.791206|3.000000,0.014545917510986328,3.0,11.231877|3.000000,9.791206|3.000000,11.231877|3.000000,3,66282565632.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,240,9.791206|3.000000,0.015498161315917969,3.0,11.231877|3.000000,8.881513|7.000000,10.221743|7.000000,7,71299284992.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,241,9.791206|3.000000,0.014754056930541992,3.0,11.231877|3.000000,9.791206|3.000000,11.231877|3.000000,3,75316346880.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,242,9.791206|3.000000,0.016026735305786133,3.0,11.231877|3.000000,9.791206|3.000000,11.231877|3.000000,3,60269977600.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,243,9.791206|3.000000,0.0183260440826416,3.0,11.231877|3.000000,9.066729|7.000000,10.532396|7.000000,7,84489789440.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,244,9.791206|3.000000,0.015411138534545898,3.0,11.231877|3.000000,9.791206|3.000000,11.231877|3.000000,3,96403734528.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,245,9.791206|3.000000,0.015684127807617188,3.0,11.231877|3.000000,9.791206|3.000000,11.231877|3.000000,3,65232220160.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,246,9.791206|3.000000,0.01650214195251465,3.0,11.231877|3.000000,9.791206|3.000000,11.231877|3.000000,3,92132532224.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,247,9.791206|3.000000,0.01576995849609375,3.0,11.231877|3.000000,9.791206|3.000000,11.231877|3.000000,3,76744663040.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,248,9.791206|3.000000,0.01564311981201172,3.0,11.231877|3.000000,8.113113|7.000000,9.349366|7.000000,7,86550757376.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,249,9.791206|3.000000,0.01491403579711914,3.0,11.231877|3.000000,7.702579|7.000000,8.500995|7.000000,7,64568578048.000000,N/A,5
MOGP_GENERATIONAL,0cf47db6-f029-11f0-a447-6e001b3eef54,Boston,74,250,9.791206|3.000000,0.01502370834350586,3.0,11.231877|3.000000,9.791206|3.000000,11.231877|3.000000,3,14063831040.000000,N/A,5
