MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,0,2436.964355|3.000000,1.141059160232544,3.0,2049.641602|3.000000,N/A,N/A,0,159356289024.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,1,2358.052490|3.000000,1.0242540836334229,3.0,1942.797119|3.000000,2332.746826|15.000000,1731.054932|15.000000,15,42215346176.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,218,2256.157715|3.000000,1.6839079856872559,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,68599271424.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,219,2256.157715|3.000000,1.6022930145263672,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,47273345024.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,220,2256.157715|3.000000,1.603233814239502,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,47596302336.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,221,2256.157715|3.000000,1.6213178634643555,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,50496696320.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,222,2256.157715|3.000000,1.7103309631347656,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,50337054720.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,223,2256.157715|3.000000,1.729125738143921,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,49630154752.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,224,2256.157715|3.000000,1.626945972442627,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,1429759.875000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,225,2256.157715|3.000000,1.636594295501709,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,18737666048.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,226,2256.157715|3.000000,1.5494050979614258,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,56152698880.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,227,2256.157715|3.000000,1.6033551692962646,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,68251877376.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,228,2256.157715|3.000000,1.5269670486450195,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,34275274752.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,229,2256.157715|3.000000,1.6922359466552734,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,29724043264.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,230,2256.157715|3.000000,1.8103711605072021,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,72169144320.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,231,2256.157715|3.000000,1.696836233139038,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,27248.326172,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,232,2256.157715|3.000000,1.7915611267089844,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,61459496960.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,233,2256.157715|3.000000,1.7082600593566895,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,35274704.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,234,2256.157715|3.000000,1.8432159423828125,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,4601635840.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,235,2256.157715|3.000000,1.8763699531555176,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,41502965760.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,236,2256.157715|3.000000,1.9036729335784912,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,37016936448.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,237,2256.157715|3.000000,1.8700478076934814,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,70296748032.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,238,2256.157715|3.000000,1.8886451721191406,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,23639.105469,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,239,2256.157715|3.000000,1.77785325050354,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,78625480704.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,240,2256.157715|3.000000,1.8601698875427246,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,47901179904.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,241,2256.157715|3.000000,1.8366920948028564,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,66672410624.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,242,2256.157715|3.000000,1.7894020080566406,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,34253123584.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,243,2256.157715|3.000000,1.9157030582427979,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,8746162176.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,244,2256.157715|3.000000,1.7849678993225098,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,48833228800.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,245,2256.157715|3.000000,1.8415663242340088,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,41634611200.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,246,2256.157715|3.000000,1.777392864227295,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,57217691648.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,247,2256.157715|3.000000,1.6997480392456055,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,36404322304.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,248,2256.157715|3.000000,1.8538579940795898,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,49127677952.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,249,2256.157715|3.000000,1.8943102359771729,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,49784029184.000000,N/A,5
MOGP_GENERATIONAL,1f3af4ea-f197-11f0-9cc4-6e001b3eef54,Toxicity,74,250,2256.157715|3.000000,1.9224228858947754,3.0,1903.635376|3.000000,2256.157715|3.000000,1903.635376|3.000000,3,20324751360.000000,N/A,5
